month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2002-06-01,AUD_USD,AUD,USD,5.07,1.81,3.2600000000000002
2002-07-01,AUD_USD,AUD,USD,4.98,1.79,3.1900000000000004
2002-08-01,AUD_USD,AUD,USD,4.96,1.73,3.23
2002-09-01,AUD_USD,AUD,USD,4.92,1.76,3.16
2002-10-01,AUD_USD,AUD,USD,4.9,1.73,3.1700000000000004
2002-11-01,AUD_USD,AUD,USD,4.84,1.39,3.45
2002-12-01,AUD_USD,AUD,USD,4.83,1.34,3.49
2003-01-01,AUD_USD,AUD,USD,4.8,1.29,3.51
2003-02-01,AUD_USD,AUD,USD,4.75,1.27,3.48
2003-03-01,AUD_USD,AUD,USD,4.76,1.23,3.53
2003-04-01,AUD_USD,AUD,USD,4.79,1.24,3.55
2003-05-01,AUD_USD,AUD,USD,4.78,1.22,3.5600000000000005
2003-06-01,AUD_USD,AUD,USD,4.67,1.04,3.63
2003-07-01,AUD_USD,AUD,USD,4.72,1.05,3.67
2003-08-01,AUD_USD,AUD,USD,4.82,1.08,3.74
2003-09-01,AUD_USD,AUD,USD,4.91,1.08,3.83
2003-10-01,AUD_USD,AUD,USD,4.97,1.1,3.8699999999999997
2003-11-01,AUD_USD,AUD,USD,5.31,1.11,4.199999999999999
2003-12-01,AUD_USD,AUD,USD,5.47,1.1,4.369999999999999
2004-01-01,AUD_USD,AUD,USD,5.55,1.06,4.49
2004-02-01,AUD_USD,AUD,USD,5.57,1.05,4.5200000000000005
2004-03-01,AUD_USD,AUD,USD,5.51,1.05,4.46
2004-04-01,AUD_USD,AUD,USD,5.54,1.08,4.46
2004-05-01,AUD_USD,AUD,USD,5.51,1.2,4.31
2004-06-01,AUD_USD,AUD,USD,5.49,1.46,4.03
2004-07-01,AUD_USD,AUD,USD,5.46,1.57,3.8899999999999997
2004-08-01,AUD_USD,AUD,USD,5.44,1.68,3.7600000000000007
2004-09-01,AUD_USD,AUD,USD,5.42,1.86,3.5599999999999996
2004-10-01,AUD_USD,AUD,USD,5.41,2.04,3.37
2004-11-01,AUD_USD,AUD,USD,5.43,2.26,3.17
2004-12-01,AUD_USD,AUD,USD,5.41,2.45,2.96
2005-01-01,AUD_USD,AUD,USD,5.42,2.61,2.81
2005-02-01,AUD_USD,AUD,USD,5.63,2.77,2.86
2005-03-01,AUD_USD,AUD,USD,5.81,2.97,2.8399999999999994
2005-04-01,AUD_USD,AUD,USD,5.75,3.09,2.66
2005-05-01,AUD_USD,AUD,USD,5.68,3.22,2.4599999999999995
2005-06-01,AUD_USD,AUD,USD,5.66,3.38,2.2800000000000002
2005-07-01,AUD_USD,AUD,USD,5.65,3.57,2.0800000000000005
2005-08-01,AUD_USD,AUD,USD,5.62,3.77,1.85
2005-09-01,AUD_USD,AUD,USD,5.62,3.87,1.75
2005-10-01,AUD_USD,AUD,USD,5.63,4.13,1.5
2005-11-01,AUD_USD,AUD,USD,5.63,4.31,1.3200000000000003
2005-12-01,AUD_USD,AUD,USD,5.63,4.45,1.1799999999999997
2006-01-01,AUD_USD,AUD,USD,5.63,4.56,1.0700000000000003
2006-02-01,AUD_USD,AUD,USD,5.61,4.72,0.8900000000000006
2006-03-01,AUD_USD,AUD,USD,5.61,4.88,0.7300000000000004
2006-04-01,AUD_USD,AUD,USD,5.69,5.03,0.6600000000000001
2006-05-01,AUD_USD,AUD,USD,5.87,5.15,0.7199999999999998
2006-06-01,AUD_USD,AUD,USD,5.96,5.35,0.6100000000000003
2006-07-01,AUD_USD,AUD,USD,6.05,5.46,0.5899999999999999
2006-08-01,AUD_USD,AUD,USD,6.19,5.38,0.8100000000000005
2006-09-01,AUD_USD,AUD,USD,6.21,5.34,0.8700000000000001
2006-10-01,AUD_USD,AUD,USD,6.28,5.33,0.9500000000000002
2006-11-01,AUD_USD,AUD,USD,6.37,5.32,1.0499999999999998
2006-12-01,AUD_USD,AUD,USD,6.39,5.32,1.0699999999999994
2007-01-01,AUD_USD,AUD,USD,6.43,5.32,1.1099999999999994
2007-02-01,AUD_USD,AUD,USD,6.37,5.31,1.0600000000000005
2007-03-01,AUD_USD,AUD,USD,6.43,5.3,1.13
2007-04-01,AUD_USD,AUD,USD,6.48,5.31,1.1700000000000008
2007-05-01,AUD_USD,AUD,USD,6.37,5.31,1.0600000000000005
2007-06-01,AUD_USD,AUD,USD,6.42,5.33,1.0899999999999999
2007-07-01,AUD_USD,AUD,USD,6.47,5.32,1.1499999999999995
2007-08-01,AUD_USD,AUD,USD,6.75,5.49,1.2599999999999998
2007-09-01,AUD_USD,AUD,USD,6.94,5.46,1.4800000000000004
2007-10-01,AUD_USD,AUD,USD,6.91,5.08,1.83
2007-11-01,AUD_USD,AUD,USD,7.15,4.97,2.1800000000000006
2007-12-01,AUD_USD,AUD,USD,7.29,5.02,2.2700000000000005
2008-01-01,AUD_USD,AUD,USD,7.18,3.84,3.34
2008-02-01,AUD_USD,AUD,USD,7.69,3.06,4.630000000000001
2008-03-01,AUD_USD,AUD,USD,7.9,2.79,5.11
2008-04-01,AUD_USD,AUD,USD,7.84,2.85,4.99
2008-05-01,AUD_USD,AUD,USD,7.75,2.66,5.09
2008-06-01,AUD_USD,AUD,USD,7.81,2.76,5.05
2008-07-01,AUD_USD,AUD,USD,7.75,2.79,4.96
2008-08-01,AUD_USD,AUD,USD,7.31,2.79,4.52
2008-09-01,AUD_USD,AUD,USD,7.27,3.59,3.6799999999999997
2008-10-01,AUD_USD,AUD,USD,6.03,4.32,1.71
2008-11-01,AUD_USD,AUD,USD,4.76,2.36,2.4
2008-12-01,AUD_USD,AUD,USD,4.39,1.77,2.6199999999999997
2009-01-01,AUD_USD,AUD,USD,3.74,1.02,2.72
2009-02-01,AUD_USD,AUD,USD,3.16,1.16,2.0
2009-03-01,AUD_USD,AUD,USD,3.16,1.07,2.09
2009-04-01,AUD_USD,AUD,USD,3.1,0.89,2.21
2009-05-01,AUD_USD,AUD,USD,3.13,0.57,2.56
2009-06-01,AUD_USD,AUD,USD,3.25,0.39,2.86
2009-07-01,AUD_USD,AUD,USD,3.14,0.35,2.79
2009-08-01,AUD_USD,AUD,USD,3.3,0.3,3.0
2009-09-01,AUD_USD,AUD,USD,3.37,0.25,3.12
2009-10-01,AUD_USD,AUD,USD,3.78,0.24,3.54
2009-11-01,AUD_USD,AUD,USD,3.95,0.21,3.74
2009-12-01,AUD_USD,AUD,USD,4.13,0.22,3.9099999999999997
2010-01-01,AUD_USD,AUD,USD,4.2,0.2,4.0
2010-02-01,AUD_USD,AUD,USD,4.16,0.19,3.97
2010-03-01,AUD_USD,AUD,USD,4.33,0.23,4.1
2010-04-01,AUD_USD,AUD,USD,4.55,0.3,4.25
2010-05-01,AUD_USD,AUD,USD,4.81,0.45,4.359999999999999
2010-06-01,AUD_USD,AUD,USD,4.89,0.52,4.369999999999999
2010-07-01,AUD_USD,AUD,USD,4.84,0.41,4.43
2010-08-01,AUD_USD,AUD,USD,4.74,0.32,4.42
2010-09-01,AUD_USD,AUD,USD,4.82,0.28,4.54
2010-10-01,AUD_USD,AUD,USD,4.81,0.27,4.539999999999999
2010-11-01,AUD_USD,AUD,USD,5.01,0.27,4.74
2010-12-01,AUD_USD,AUD,USD,5.03,0.3,4.73
2011-01-01,AUD_USD,AUD,USD,4.96,0.29,4.67
2011-02-01,AUD_USD,AUD,USD,4.92,0.28,4.64
2011-03-01,AUD_USD,AUD,USD,4.92,0.28,4.64
2011-04-01,AUD_USD,AUD,USD,4.9,0.23,4.67
2011-05-01,AUD_USD,AUD,USD,5.0,0.21,4.79
2011-06-01,AUD_USD,AUD,USD,4.99,0.22,4.7700000000000005
2011-07-01,AUD_USD,AUD,USD,4.96,0.24,4.72
2011-08-01,AUD_USD,AUD,USD,4.86,0.29,4.57
2011-09-01,AUD_USD,AUD,USD,4.81,0.33,4.4799999999999995
2011-10-01,AUD_USD,AUD,USD,4.72,0.37,4.35
2011-11-01,AUD_USD,AUD,USD,4.62,0.41,4.21
2011-12-01,AUD_USD,AUD,USD,4.51,0.49,4.02
2012-01-01,AUD_USD,AUD,USD,4.41,0.4,4.01
2012-02-01,AUD_USD,AUD,USD,4.37,0.3,4.07
2012-03-01,AUD_USD,AUD,USD,4.44,0.29,4.15
2012-04-01,AUD_USD,AUD,USD,4.2,0.29,3.91
2012-05-01,AUD_USD,AUD,USD,3.66,0.29,3.37
2012-06-01,AUD_USD,AUD,USD,3.49,0.32,3.1700000000000004
2012-07-01,AUD_USD,AUD,USD,3.55,0.3,3.25
2012-08-01,AUD_USD,AUD,USD,3.62,0.26,3.3600000000000003
2012-09-01,AUD_USD,AUD,USD,3.49,0.24,3.25
2012-10-01,AUD_USD,AUD,USD,3.16,0.23,2.93
2012-11-01,AUD_USD,AUD,USD,3.24,0.23,3.0100000000000002
2012-12-01,AUD_USD,AUD,USD,3.11,0.24,2.87
2013-01-01,AUD_USD,AUD,USD,3.0,0.23,2.77
2013-02-01,AUD_USD,AUD,USD,2.94,0.22,2.7199999999999998
2013-03-01,AUD_USD,AUD,USD,3.05,0.21,2.84
2013-04-01,AUD_USD,AUD,USD,3.02,0.2,2.82
2013-05-01,AUD_USD,AUD,USD,2.82,0.2,2.6199999999999997
2013-06-01,AUD_USD,AUD,USD,2.8,0.19,2.61
2013-07-01,AUD_USD,AUD,USD,2.76,0.14,2.6199999999999997
2013-08-01,AUD_USD,AUD,USD,2.6,0.12,2.48
2013-09-01,AUD_USD,AUD,USD,2.58,0.11,2.47
2013-10-01,AUD_USD,AUD,USD,2.58,0.12,2.46
2013-11-01,AUD_USD,AUD,USD,2.58,0.12,2.46
2013-12-01,AUD_USD,AUD,USD,2.6,0.14,2.46
2014-01-01,AUD_USD,AUD,USD,2.62,0.12,2.5
2014-02-01,AUD_USD,AUD,USD,2.63,0.13,2.5
2014-03-01,AUD_USD,AUD,USD,2.65,0.12,2.53
2014-04-01,AUD_USD,AUD,USD,2.68,0.12,2.56
2014-05-01,AUD_USD,AUD,USD,2.69,0.11,2.58
2014-06-01,AUD_USD,AUD,USD,2.7,0.11,2.5900000000000003
2014-07-01,AUD_USD,AUD,USD,2.65,0.13,2.52
2014-08-01,AUD_USD,AUD,USD,2.63,0.13,2.5
2014-09-01,AUD_USD,AUD,USD,2.66,0.12,2.54
2014-10-01,AUD_USD,AUD,USD,2.72,0.12,2.6
2014-11-01,AUD_USD,AUD,USD,2.75,0.13,2.62
2014-12-01,AUD_USD,AUD,USD,2.75,0.15,2.6
2015-01-01,AUD_USD,AUD,USD,2.7,0.16,2.54
2015-02-01,AUD_USD,AUD,USD,2.36,0.15,2.21
2015-03-01,AUD_USD,AUD,USD,2.3,0.14,2.1599999999999997
2015-04-01,AUD_USD,AUD,USD,2.25,0.13,2.12
2015-05-01,AUD_USD,AUD,USD,2.15,0.15,2.0
2015-06-01,AUD_USD,AUD,USD,2.15,0.18,1.97
2015-07-01,AUD_USD,AUD,USD,2.14,0.19,1.9500000000000002
2015-08-01,AUD_USD,AUD,USD,2.14,0.26,1.8800000000000001
2015-09-01,AUD_USD,AUD,USD,2.17,0.27,1.9
2015-10-01,AUD_USD,AUD,USD,2.15,0.25,1.9
2015-11-01,AUD_USD,AUD,USD,2.22,0.3,1.9200000000000002
2015-12-01,AUD_USD,AUD,USD,2.34,0.54,1.7999999999999998
2016-01-01,AUD_USD,AUD,USD,2.3,0.57,1.73
2016-02-01,AUD_USD,AUD,USD,2.28,0.54,1.7399999999999998
2016-03-01,AUD_USD,AUD,USD,2.31,0.55,1.76
2016-04-01,AUD_USD,AUD,USD,2.26,0.55,1.7099999999999997
2016-05-01,AUD_USD,AUD,USD,2.0,0.57,1.4300000000000002
2016-06-01,AUD_USD,AUD,USD,1.99,0.55,1.44
2016-07-01,AUD_USD,AUD,USD,1.93,0.62,1.31
2016-08-01,AUD_USD,AUD,USD,1.76,0.73,1.03
2016-09-01,AUD_USD,AUD,USD,1.73,0.75,0.98
2016-10-01,AUD_USD,AUD,USD,1.74,0.72,1.02
2016-11-01,AUD_USD,AUD,USD,1.76,0.71,1.05
2016-12-01,AUD_USD,AUD,USD,1.78,0.87,0.91
2017-01-01,AUD_USD,AUD,USD,1.78,0.9,0.88
2017-02-01,AUD_USD,AUD,USD,1.78,0.87,0.91
2017-03-01,AUD_USD,AUD,USD,1.79,0.98,0.81
2017-04-01,AUD_USD,AUD,USD,1.77,1.03,0.74
2017-05-01,AUD_USD,AUD,USD,1.73,1.05,0.6799999999999999
2017-06-01,AUD_USD,AUD,USD,1.72,1.16,0.56
2017-07-01,AUD_USD,AUD,USD,1.7,1.22,0.48
2017-08-01,AUD_USD,AUD,USD,1.7,1.25,0.44999999999999996
2017-09-01,AUD_USD,AUD,USD,1.72,1.25,0.47
2017-10-01,AUD_USD,AUD,USD,1.7,1.26,0.43999999999999995
2017-11-01,AUD_USD,AUD,USD,1.72,1.32,0.3999999999999999
2017-12-01,AUD_USD,AUD,USD,1.77,1.54,0.22999999999999998
2018-01-01,AUD_USD,AUD,USD,1.79,1.63,0.16000000000000014
2018-02-01,AUD_USD,AUD,USD,1.77,1.78,-0.010000000000000009
2018-03-01,AUD_USD,AUD,USD,1.93,2.08,-0.15000000000000013
2018-04-01,AUD_USD,AUD,USD,2.06,2.2,-0.14000000000000012
2018-05-01,AUD_USD,AUD,USD,1.96,2.16,-0.20000000000000018
2018-06-01,AUD_USD,AUD,USD,2.07,2.19,-0.1200000000000001
2018-07-01,AUD_USD,AUD,USD,2.02,2.17,-0.1499999999999999
2018-08-01,AUD_USD,AUD,USD,1.96,2.19,-0.22999999999999998
2018-09-01,AUD_USD,AUD,USD,1.93,2.24,-0.3100000000000003
2018-10-01,AUD_USD,AUD,USD,1.93,2.37,-0.44000000000000017
2018-11-01,AUD_USD,AUD,USD,1.94,2.56,-0.6200000000000001
2018-12-01,AUD_USD,AUD,USD,2.02,2.69,-0.6699999999999999
2019-01-01,AUD_USD,AUD,USD,2.07,2.59,-0.52
2019-02-01,AUD_USD,AUD,USD,1.96,2.49,-0.5300000000000002
2019-03-01,AUD_USD,AUD,USD,1.83,2.48,-0.6499999999999999
2019-04-01,AUD_USD,AUD,USD,1.68,2.47,-0.7900000000000003
2019-05-01,AUD_USD,AUD,USD,1.54,2.44,-0.8999999999999999
2019-06-01,AUD_USD,AUD,USD,1.29,2.3,-1.0099999999999998
2019-07-01,AUD_USD,AUD,USD,1.11,2.22,-1.11
2019-08-01,AUD_USD,AUD,USD,0.98,2.06,-1.08
2019-09-01,AUD_USD,AUD,USD,0.98,2.03,-1.0499999999999998
2019-10-01,AUD_USD,AUD,USD,0.88,1.88,-0.9999999999999999
2019-11-01,AUD_USD,AUD,USD,0.91,1.77,-0.86
2019-12-01,AUD_USD,AUD,USD,0.9,1.76,-0.86
2020-01-01,AUD_USD,AUD,USD,0.89,1.65,-0.7599999999999999
2020-02-01,AUD_USD,AUD,USD,0.89,1.59,-0.7000000000000001
2020-03-01,AUD_USD,AUD,USD,0.53,1.35,-0.8200000000000001
2020-04-01,AUD_USD,AUD,USD,0.17,1.35,-1.1800000000000002
2020-05-01,AUD_USD,AUD,USD,0.1,0.17,-0.07
2020-06-01,AUD_USD,AUD,USD,0.1,0.2,-0.1
2020-07-01,AUD_USD,AUD,USD,0.1,0.18,-0.07999999999999999
2020-08-01,AUD_USD,AUD,USD,0.1,0.15,-0.04999999999999999
2020-09-01,AUD_USD,AUD,USD,0.09,0.13,-0.04000000000000001
2020-10-01,AUD_USD,AUD,USD,0.07,0.12,-0.04999999999999999
2020-11-01,AUD_USD,AUD,USD,0.02,0.16,-0.14
2020-12-01,AUD_USD,AUD,USD,0.02,0.17,-0.15000000000000002
2021-01-01,AUD_USD,AUD,USD,0.01,0.14,-0.13
2021-02-01,AUD_USD,AUD,USD,0.01,0.11,-0.1
2021-03-01,AUD_USD,AUD,USD,0.03,0.1,-0.07
2021-04-01,AUD_USD,AUD,USD,0.04,0.11,-0.07
2021-05-01,AUD_USD,AUD,USD,0.04,0.1,-0.060000000000000005
2021-06-01,AUD_USD,AUD,USD,0.03,0.09,-0.06
2021-07-01,AUD_USD,AUD,USD,0.02,0.1,-0.08
2021-08-01,AUD_USD,AUD,USD,0.01,0.1,-0.09000000000000001
2021-09-01,AUD_USD,AUD,USD,0.01,0.1,-0.09000000000000001
2021-10-01,AUD_USD,AUD,USD,0.04,0.11,-0.07
2021-11-01,AUD_USD,AUD,USD,0.04,0.14,-0.1
2021-12-01,AUD_USD,AUD,USD,0.06,0.17,-0.11000000000000001
2022-01-01,AUD_USD,AUD,USD,0.07,0.22,-0.15
2022-02-01,AUD_USD,AUD,USD,0.07,0.38,-0.31
2022-03-01,AUD_USD,AUD,USD,0.17,0.73,-0.5599999999999999
2022-04-01,AUD_USD,AUD,USD,0.41,0.91,-0.5
2022-05-01,AUD_USD,AUD,USD,1.0,1.33,-0.33000000000000007
2022-06-01,AUD_USD,AUD,USD,1.6,1.87,-0.27
2022-07-01,AUD_USD,AUD,USD,2.07,2.5,-0.43000000000000016
2022-08-01,AUD_USD,AUD,USD,2.31,2.76,-0.44999999999999973
2022-09-01,AUD_USD,AUD,USD,2.76,3.21,-0.4500000000000002
2022-10-01,AUD_USD,AUD,USD,2.95,3.85,-0.8999999999999999
2022-11-01,AUD_USD,AUD,USD,3.06,4.46,-1.4
2022-12-01,AUD_USD,AUD,USD,3.17,4.51,-1.3399999999999999
2023-01-01,AUD_USD,AUD,USD,3.32,4.61,-1.2900000000000005
2023-02-01,AUD_USD,AUD,USD,3.46,4.74,-1.2800000000000002
2023-03-01,AUD_USD,AUD,USD,3.64,4.91,-1.27
2023-04-01,AUD_USD,AUD,USD,3.66,5.03,-1.37
2023-05-01,AUD_USD,AUD,USD,3.9,5.15,-1.2500000000000004
2023-06-01,AUD_USD,AUD,USD,4.25,5.22,-0.9699999999999998
2023-07-01,AUD_USD,AUD,USD,4.3,5.35,-1.0499999999999998
2023-08-01,AUD_USD,AUD,USD,4.15,5.44,-1.29
2023-09-01,AUD_USD,AUD,USD,4.13,5.49,-1.3600000000000003
2023-10-01,AUD_USD,AUD,USD,4.21,5.46,-1.25
2023-11-01,AUD_USD,AUD,USD,4.38,5.41,-1.0300000000000002
2023-12-01,AUD_USD,AUD,USD,4.35,5.32,-0.9700000000000006
2024-01-01,AUD_USD,AUD,USD,4.35,5.26,-0.9100000000000001
2024-02-01,AUD_USD,AUD,USD,4.34,5.22,-0.8799999999999999
2024-03-01,AUD_USD,AUD,USD,4.35,5.29,-0.9400000000000004
2024-04-01,AUD_USD,AUD,USD,4.37,5.33,-0.96
2024-05-01,AUD_USD,AUD,USD,4.36,5.33,-0.9699999999999998
2024-06-01,AUD_USD,AUD,USD,4.39,5.28,-0.8900000000000006
2024-07-01,AUD_USD,AUD,USD,4.46,5.31,-0.8499999999999996
2024-08-01,AUD_USD,AUD,USD,4.38,5.12,-0.7400000000000002
2024-09-01,AUD_USD,AUD,USD,4.42,4.86,-0.4400000000000004
2024-10-01,AUD_USD,AUD,USD,4.41,4.62,-0.20999999999999996
2024-11-01,AUD_USD,AUD,USD,4.42,4.53,-0.11000000000000032
2024-12-01,AUD_USD,AUD,USD,4.44,4.46,-0.019999999999999574
2025-01-01,AUD_USD,AUD,USD,4.33,4.33,0.0
2025-02-01,AUD_USD,AUD,USD,4.17,4.34,-0.16999999999999993
2025-03-01,AUD_USD,AUD,USD,4.12,4.29,-0.16999999999999993
2025-04-01,AUD_USD,AUD,USD,4.02,4.32,-0.3000000000000007
2025-05-01,AUD_USD,AUD,USD,3.78,4.29,-0.5100000000000002
2025-06-01,AUD_USD,AUD,USD,3.69,4.31,-0.6199999999999997
2025-07-01,AUD_USD,AUD,USD,3.68,4.28,-0.6000000000000001
2025-08-01,AUD_USD,AUD,USD,3.61,4.22,-0.6099999999999999
2025-09-01,AUD_USD,AUD,USD,3.58,4.1,-0.5199999999999996
2025-10-01,AUD_USD,AUD,USD,3.56,3.98,-0.41999999999999993
2025-11-01,AUD_USD,AUD,USD,3.65,3.86,-0.20999999999999996
2025-12-01,AUD_USD,AUD,USD,3.71,3.74,-0.03000000000000025
2026-01-01,AUD_USD,AUD,USD,3.77,3.63,0.14000000000000012
2026-02-01,AUD_USD,AUD,USD,3.96,3.66,0.2999999999999998
2026-03-01,AUD_USD,AUD,USD,4.19,3.69,0.5000000000000004
2026-04-01,AUD_USD,AUD,USD,4.34,3.77,0.5699999999999998
1995-01-01,EUR_AUD,EUR,AUD,6.66,8.37,-1.709999999999999
1995-02-01,EUR_AUD,EUR,AUD,6.59,8.08,-1.4900000000000002
1995-03-01,EUR_AUD,EUR,AUD,7.58,8.13,-0.5500000000000007
1995-04-01,EUR_AUD,EUR,AUD,7.29,7.89,-0.5999999999999996
1995-05-01,EUR_AUD,EUR,AUD,7.04,7.7,-0.6600000000000001
1995-06-01,EUR_AUD,EUR,AUD,7.08,7.55,-0.46999999999999975
1995-07-01,EUR_AUD,EUR,AUD,6.92,7.56,-0.6399999999999997
1995-08-01,EUR_AUD,EUR,AUD,6.66,7.58,-0.9199999999999999
1995-09-01,EUR_AUD,EUR,AUD,6.5,7.49,-0.9900000000000002
1995-10-01,EUR_AUD,EUR,AUD,6.75,7.47,-0.7199999999999998
1995-11-01,EUR_AUD,EUR,AUD,6.45,7.46,-1.0099999999999998
1995-12-01,EUR_AUD,EUR,AUD,6.32,7.43,-1.1099999999999994
1996-01-01,EUR_AUD,EUR,AUD,5.81,7.46,-1.6500000000000004
1996-02-01,EUR_AUD,EUR,AUD,5.58,7.47,-1.8899999999999997
1996-03-01,EUR_AUD,EUR,AUD,5.5,7.53,-2.0300000000000002
1996-04-01,EUR_AUD,EUR,AUD,5.27,7.57,-2.3000000000000007
1996-05-01,EUR_AUD,EUR,AUD,5.06,7.55,-2.49
1996-06-01,EUR_AUD,EUR,AUD,5.08,7.57,-2.49
1996-07-01,EUR_AUD,EUR,AUD,5.06,7.56,-2.5
1996-08-01,EUR_AUD,EUR,AUD,5.08,6.92,-1.8399999999999999
1996-09-01,EUR_AUD,EUR,AUD,4.86,6.91,-2.05
1996-10-01,EUR_AUD,EUR,AUD,4.69,6.7,-2.01
1996-11-01,EUR_AUD,EUR,AUD,4.57,6.45,-1.88
1996-12-01,EUR_AUD,EUR,AUD,4.5,6.13,-1.63
1997-01-01,EUR_AUD,EUR,AUD,4.39,5.82,-1.4300000000000006
1997-02-01,EUR_AUD,EUR,AUD,4.43,5.91,-1.4800000000000004
1997-03-01,EUR_AUD,EUR,AUD,4.5,6.05,-1.5499999999999998
1997-04-01,EUR_AUD,EUR,AUD,4.39,6.04,-1.6500000000000004
1997-05-01,EUR_AUD,EUR,AUD,4.3,5.87,-1.5700000000000003
1997-06-01,EUR_AUD,EUR,AUD,4.29,5.35,-1.0599999999999996
1997-07-01,EUR_AUD,EUR,AUD,4.3,5.19,-0.8900000000000006
1997-08-01,EUR_AUD,EUR,AUD,4.36,4.9,-0.54
1997-09-01,EUR_AUD,EUR,AUD,4.31,4.77,-0.45999999999999996
1997-10-01,EUR_AUD,EUR,AUD,4.44,4.83,-0.3899999999999997
1997-11-01,EUR_AUD,EUR,AUD,4.49,4.95,-0.45999999999999996
1997-12-01,EUR_AUD,EUR,AUD,4.37,5.07,-0.7000000000000002
1998-01-01,EUR_AUD,EUR,AUD,4.26,4.99,-0.7300000000000004
1998-02-01,EUR_AUD,EUR,AUD,4.24,4.97,-0.7299999999999995
1998-03-01,EUR_AUD,EUR,AUD,4.11,4.96,-0.8499999999999996
1998-04-01,EUR_AUD,EUR,AUD,4.09,4.92,-0.8300000000000001
1998-05-01,EUR_AUD,EUR,AUD,4.06,4.96,-0.9000000000000004
1998-06-01,EUR_AUD,EUR,AUD,4.02,5.32,-1.3000000000000007
1998-07-01,EUR_AUD,EUR,AUD,3.95,5.17,-1.2199999999999998
1998-08-01,EUR_AUD,EUR,AUD,3.93,5.19,-1.2600000000000002
1998-09-01,EUR_AUD,EUR,AUD,3.93,5.03,-1.1
1998-10-01,EUR_AUD,EUR,AUD,3.81,4.83,-1.02
1998-11-01,EUR_AUD,EUR,AUD,3.69,4.88,-1.19
1998-12-01,EUR_AUD,EUR,AUD,3.37,4.8,-1.4299999999999997
1999-01-01,EUR_AUD,EUR,AUD,3.1321,4.79,-1.6579000000000002
1999-02-01,EUR_AUD,EUR,AUD,3.0934,4.77,-1.6765999999999996
1999-03-01,EUR_AUD,EUR,AUD,3.04669565217391,4.81,-1.7633043478260895
1999-04-01,EUR_AUD,EUR,AUD,2.69645454545455,4.76,-2.0635454545454497
1999-05-01,EUR_AUD,EUR,AUD,2.57895238095238,4.86,-2.2810476190476203
1999-06-01,EUR_AUD,EUR,AUD,2.62668181818182,4.93,-2.3033181818181796
1999-07-01,EUR_AUD,EUR,AUD,2.67645454545455,4.89,-2.2135454545454496
1999-08-01,EUR_AUD,EUR,AUD,2.69504545454545,4.92,-2.22495454545455
1999-09-01,EUR_AUD,EUR,AUD,2.72668181818182,5.01,-2.2833181818181796
1999-10-01,EUR_AUD,EUR,AUD,3.37566666666667,5.31,-1.9343333333333295
1999-11-01,EUR_AUD,EUR,AUD,3.46768181818182,5.44,-1.9723181818181805
1999-12-01,EUR_AUD,EUR,AUD,3.44604545454545,5.65,-2.2039545454545504
2000-01-01,EUR_AUD,EUR,AUD,3.34314285714286,5.66,-2.31685714285714
2000-02-01,EUR_AUD,EUR,AUD,3.53676190476191,5.8,-2.2632380952380897
2000-03-01,EUR_AUD,EUR,AUD,3.74704347826087,5.89,-2.1429565217391295
2000-04-01,EUR_AUD,EUR,AUD,3.92527777777778,6.04,-2.11472222222222
2000-05-01,EUR_AUD,EUR,AUD,4.36204545454546,6.31,-1.9479545454545395
2000-06-01,EUR_AUD,EUR,AUD,4.50172727272727,6.23,-1.7282727272727305
2000-07-01,EUR_AUD,EUR,AUD,4.58290476190476,6.2,-1.6170952380952404
2000-08-01,EUR_AUD,EUR,AUD,4.77708695652174,6.49,-1.7129130434782605
2000-09-01,EUR_AUD,EUR,AUD,4.85280952380952,6.57,-1.7171904761904804
2000-10-01,EUR_AUD,EUR,AUD,5.04127272727273,6.41,-1.36872727272727
2000-11-01,EUR_AUD,EUR,AUD,5.09195454545454,6.33,-1.2380454545454604
2000-12-01,EUR_AUD,EUR,AUD,4.93915789473684,6.2,-1.2608421052631602
2001-01-01,EUR_AUD,EUR,AUD,4.77072727272727,5.91,-1.13927272727273
2001-02-01,EUR_AUD,EUR,AUD,4.7558,5.59,-0.8342
2001-03-01,EUR_AUD,EUR,AUD,4.70863636363636,5.14,-0.4313636363636393
2001-04-01,EUR_AUD,EUR,AUD,4.682,4.86,-0.17799999999999994
2001-05-01,EUR_AUD,EUR,AUD,4.63668181818182,4.89,-0.25331818181817933
2001-06-01,EUR_AUD,EUR,AUD,4.45357142857143,4.97,-0.5164285714285697
2001-07-01,EUR_AUD,EUR,AUD,4.46713636363636,5.04,-0.5728636363636399
2001-08-01,EUR_AUD,EUR,AUD,4.35352173913043,4.95,-0.5964782608695698
2001-09-01,EUR_AUD,EUR,AUD,3.98285,4.55,-0.5671499999999998
2001-10-01,EUR_AUD,EUR,AUD,3.59986956521739,4.36,-0.7601304347826101
2001-11-01,EUR_AUD,EUR,AUD,3.38568181818182,4.28,-0.8943181818181802
2001-12-01,EUR_AUD,EUR,AUD,3.34488888888889,4.25,-0.9051111111111099
2002-01-01,EUR_AUD,EUR,AUD,3.33877272727273,4.26,-0.9212272727272697
2002-02-01,EUR_AUD,EUR,AUD,3.3571,4.31,-0.9528999999999996
2002-03-01,EUR_AUD,EUR,AUD,3.3908,4.46,-1.0692
2002-04-01,EUR_AUD,EUR,AUD,3.40690476190476,4.59,-1.1830952380952398
