relationship,horizon_min,year,session,rev_bp
EUR_GBP,60,2023,london,0.525096158932592
EUR_GBP,60,2023,new_york,0.3017500797244943
EUR_GBP,60,2023,asia,0.44749039347535824
EUR_GBP,60,2023,london,0.24986003878790797
EUR_GBP,60,2023,overlap,0.3933159662525276
EUR_GBP,60,2023,asia,0.08692361138762372
EUR_GBP,60,2023,asia,0.4322239471604705
EUR_GBP,60,2023,london,0.31502229679708504
EUR_GBP,60,2023,new_york,0.38288926377222365
EUR_GBP,60,2023,asia,0.30619691636174506
EUR_GBP,60,2023,new_york,0.5652381030268883
EUR_GBP,60,2023,overlap,0.631064333308784
EUR_GBP,60,2023,london,0.4116681172636194
EUR_GBP,60,2023,asia,0.24985053702714088
EUR_GBP,60,2023,new_york,0.16437994648732523
EUR_GBP,60,2023,asia,0.6852204794957628
EUR_GBP,60,2023,late,0.508231714371199
EUR_GBP,60,2023,asia,0.15670695217295805
EUR_GBP,60,2023,asia,0.5911681946729752
EUR_GBP,60,2023,overlap,0.7590725191949921
EUR_GBP,60,2023,overlap,0.26894119051573684
EUR_GBP,60,2023,london,0.4454238919271436
EUR_GBP,60,2023,late,0.4284340562518696
EUR_GBP,60,2023,london,0.560419502912135
EUR_GBP,60,2023,asia,0.46808189574892856
EUR_GBP,60,2023,late,0.2725778982440308
EUR_GBP,60,2023,overlap,0.47365491608775123
EUR_GBP,60,2023,overlap,1.2314944095526137
EUR_GBP,60,2023,london,-0.06395932571706675
EUR_GBP,60,2023,london,0.4645179284276657
EUR_GBP,60,2023,overlap,0.4108043400030681
EUR_GBP,60,2023,london,0.1753073689042539
EUR_GBP,60,2023,new_york,0.3097743997615421
EUR_GBP,60,2023,late,0.5865854868006282
EUR_GBP,60,2023,overlap,0.5322155213952073
EUR_GBP,60,2023,london,0.4663970702784015
EUR_GBP,60,2023,late,0.9309071319113515
EUR_GBP,60,2023,late,0.7537621458345023
EUR_GBP,60,2023,overlap,0.11707325048293526
EUR_GBP,60,2023,overlap,1.1964597767019636
EUR_GBP,60,2023,overlap,0.5381534155465828
EUR_GBP,60,2023,new_york,0.41388647678913815
EUR_GBP,60,2023,overlap,0.19338717435202213
EUR_GBP,60,2023,asia,0.43040680667794096
EUR_GBP,60,2023,asia,0.44292495376824226
EUR_GBP,60,2023,london,0.8468490131721684
EUR_GBP,60,2023,london,0.5508465219886127
EUR_GBP,60,2023,overlap,0.42013218476882885
EUR_GBP,60,2023,asia,0.04477872592806298
EUR_GBP,60,2023,overlap,0.3127682167447521
EUR_GBP,60,2023,new_york,0.2765924688274968
EUR_GBP,60,2023,asia,0.41426050665788194
EUR_GBP,60,2023,overlap,0.2939602193313684
EUR_GBP,60,2023,new_york,0.44436522594393235
EUR_GBP,60,2023,asia,0.23766787708379145
EUR_GBP,60,2023,london,0.37655174788125967
EUR_GBP,60,2023,new_york,0.5900726314228555
EUR_GBP,60,2023,overlap,0.27832299422603235
EUR_GBP,60,2023,new_york,-0.10268374186550577
EUR_GBP,60,2023,new_york,0.2984362200669777
EUR_GBP,60,2023,asia,0.23621668096662773
EUR_GBP,60,2023,new_york,0.37533509018694566
EUR_GBP,60,2023,london,0.5234518176236436
EUR_GBP,60,2023,asia,0.3478784165003579
EUR_GBP,60,2023,new_york,0.35382458335453393
EUR_GBP,60,2023,late,0.4010932892781205
EUR_GBP,60,2023,overlap,0.5932151305768074
EUR_GBP,60,2023,asia,0.4542386659875386
EUR_GBP,60,2023,london,0.39713720961370713
EUR_GBP,60,2023,asia,0.3564928824295599
EUR_GBP,60,2023,asia,0.41323834410467164
EUR_GBP,60,2023,london,0.5242961264181889
EUR_GBP,60,2023,new_york,0.6020128148059856
EUR_GBP,60,2023,overlap,0.29427343138849205
EUR_GBP,60,2023,asia,0.5951324023342752
EUR_GBP,60,2023,overlap,-0.022986793158652485
EUR_GBP,60,2023,overlap,0.504315361507246
EUR_GBP,60,2023,london,0.1603510840075817
EUR_GBP,60,2023,overlap,1.0170975439807717
EUR_GBP,60,2023,asia,0.5651373637907686
EUR_GBP,60,2023,asia,0.4542542696703289
EUR_GBP,60,2023,overlap,0.3427533273744898
EUR_GBP,60,2023,asia,0.5344544566623921
EUR_GBP,60,2023,asia,0.8014234308065249
EUR_GBP,60,2023,asia,0.6844491748739245
EUR_GBP,60,2023,asia,0.192097988053197
EUR_GBP,60,2023,asia,0.5537611369943463
EUR_GBP,60,2023,london,0.15961902456479438
EUR_GBP,60,2023,new_york,0.48940641494077397
EUR_GBP,60,2023,london,0.6365162257507273
EUR_GBP,60,2023,london,0.69115364070782
EUR_GBP,60,2023,late,0.3905555327479715
EUR_GBP,60,2023,overlap,0.5544458369829974
EUR_GBP,60,2023,overlap,0.38478862017521376
EUR_GBP,60,2023,new_york,0.6350694547072044
EUR_GBP,60,2023,asia,0.24431046720202465
EUR_GBP,60,2023,london,0.5512701486046212
EUR_GBP,60,2023,asia,0.2027410636631921
EUR_GBP,60,2023,overlap,0.3892393333518318
EUR_GBP,60,2023,london,0.48624573957128936
EUR_GBP,60,2023,new_york,0.19629786380592762
EUR_GBP,60,2023,london,0.5110282944409406
EUR_GBP,60,2023,new_york,0.7606935495382827
EUR_GBP,60,2023,overlap,0.664014005841429
EUR_GBP,60,2023,asia,-0.03121645118814298
EUR_GBP,60,2023,london,0.46946120654395296
EUR_GBP,60,2023,asia,0.1778023856524591
EUR_GBP,60,2023,london,0.4764415316099724
EUR_GBP,60,2023,new_york,0.45587163182508883
EUR_GBP,60,2023,asia,0.29226604277760027
EUR_GBP,60,2023,new_york,0.359095655342867
EUR_GBP,60,2023,london,0.46667253691096144
EUR_GBP,60,2023,overlap,0.6333382449971725
EUR_GBP,60,2023,asia,0.08943513249926038
EUR_GBP,60,2023,new_york,0.7439586592147829
EUR_GBP,60,2023,asia,0.45979985762806264
EUR_GBP,60,2023,london,0.02107805717549427
EUR_GBP,60,2023,london,0.5535214515325904
EUR_GBP,60,2023,new_york,0.29914508396289285
EUR_GBP,60,2023,new_york,0.06733958273469343
EUR_GBP,60,2023,overlap,0.45526253296096497
EUR_GBP,60,2023,london,0.648242910142871
EUR_GBP,60,2023,london,0.7921738638955178
EUR_GBP,60,2023,london,0.3551830727141492
EUR_GBP,60,2023,new_york,0.6419846031707754
EUR_GBP,60,2023,asia,0.4069058754707644
EUR_GBP,60,2023,overlap,0.5493682981549952
EUR_GBP,60,2023,london,0.267507912743159
EUR_GBP,60,2023,overlap,0.15215957166192506
EUR_GBP,60,2023,overlap,0.38644180335639655
EUR_GBP,60,2023,asia,0.5145390284627682
EUR_GBP,60,2023,overlap,0.4570865479666675
EUR_GBP,60,2023,new_york,0.012190704810621789
EUR_GBP,60,2023,new_york,0.3101296779386975
EUR_GBP,60,2023,london,0.5873054013430523
EUR_GBP,60,2023,new_york,0.43155472339517775
EUR_GBP,60,2023,new_york,0.2862515650395303
EUR_GBP,60,2023,new_york,0.6122670011188269
EUR_GBP,60,2023,new_york,0.3766196097565455
EUR_GBP,60,2023,asia,0.5020464828955906
EUR_GBP,60,2023,asia,0.3499810465604214
EUR_GBP,60,2023,overlap,0.2083890462856175
EUR_GBP,60,2024,asia,0.22317458882509245
EUR_GBP,60,2024,london,0.6780076445930816
EUR_GBP,60,2024,overlap,0.4356722518511491
EUR_GBP,60,2024,london,0.4468502898180571
EUR_GBP,60,2024,new_york,0.49297451597651865
EUR_GBP,60,2024,late,0.6957837715065862
EUR_GBP,60,2024,london,0.6642598875639116
EUR_GBP,60,2024,asia,0.3596289790289142
EUR_GBP,60,2024,asia,0.5516470938410345
EUR_GBP,60,2024,london,0.34825906918722893
EUR_GBP,60,2024,overlap,0.3409470016027538
EUR_GBP,60,2024,new_york,0.34600776248783216
EUR_GBP,60,2024,new_york,0.38709575528733664
EUR_GBP,60,2024,asia,0.18147306485666315
EUR_GBP,60,2024,asia,0.1804858793652553
EUR_GBP,60,2024,overlap,0.6438422082710726
EUR_GBP,60,2024,asia,0.4777862945481992
EUR_GBP,60,2024,london,0.45925665315554864
EUR_GBP,60,2024,overlap,0.840372412217183
EUR_GBP,60,2024,asia,0.43102118369692244
EUR_GBP,60,2024,overlap,0.8618705369189961
EUR_GBP,60,2024,asia,0.4784425804990611
EUR_GBP,60,2024,overlap,0.601709242585291
EUR_GBP,60,2024,overlap,0.19116064437968427
EUR_GBP,60,2024,london,0.4879916772582149
EUR_GBP,60,2024,new_york,0.6750752028719664
EUR_GBP,60,2024,asia,0.423010755423725
EUR_GBP,60,2024,asia,0.37948354980915644
EUR_GBP,60,2024,asia,0.36258888791967925
EUR_GBP,60,2024,late,0.6116708081987943
EUR_GBP,60,2024,overlap,0.289127424503155
EUR_GBP,60,2024,new_york,0.1530232332899728
EUR_GBP,60,2024,overlap,0.2440897424829669
EUR_GBP,60,2024,london,0.37289536460149986
EUR_GBP,60,2024,overlap,0.21630558157931246
EUR_GBP,60,2024,london,0.31430980649810314
EUR_GBP,60,2024,overlap,1.4377873560419974
EUR_GBP,60,2024,london,0.42623493579585503
EUR_GBP,60,2024,new_york,0.5987014804972879
EUR_GBP,60,2024,new_york,0.5713891492398204
EUR_GBP,60,2024,london,0.34676921605497624
EUR_GBP,60,2024,late,0.30926434220784893
EUR_GBP,60,2024,london,0.5878176522700063
EUR_GBP,60,2024,london,0.39895350560731346
EUR_GBP,60,2024,overlap,0.417589237489413
EUR_GBP,60,2024,new_york,0.08718703489285495
EUR_GBP,60,2024,new_york,0.35804098060476797
EUR_GBP,60,2024,new_york,0.5291940722021438
EUR_GBP,60,2024,asia,0.3188149867508483
EUR_GBP,60,2024,london,0.3843983019660713
EUR_GBP,60,2024,london,0.355335683933089
EUR_GBP,60,2024,asia,0.330314336157711
EUR_GBP,60,2024,new_york,0.21746171132736025
EUR_GBP,60,2024,london,0.28816779937684833
EUR_GBP,60,2024,london,0.4099345185298864
EUR_GBP,60,2024,overlap,0.33461041961141413
EUR_GBP,60,2024,new_york,0.5140658322222436
EUR_GBP,60,2024,overlap,0.5542684400877684
EUR_GBP,60,2024,london,0.3284401069497678
EUR_GBP,60,2024,new_york,0.45176371785027314
EUR_GBP,60,2024,late,0.27872550785928984
EUR_GBP,60,2024,london,0.5998792778305617
EUR_GBP,60,2024,london,0.39517729696292303
EUR_GBP,60,2024,late,0.4831976572472474
EUR_GBP,60,2024,new_york,0.2453447392691821
EUR_GBP,60,2024,london,0.39430696601394644
EUR_GBP,60,2024,overlap,0.6155244548175509
EUR_GBP,60,2024,asia,0.30130910025349955
EUR_GBP,60,2024,overlap,0.3104852909280309
EUR_GBP,60,2024,london,0.44808088121073286
EUR_GBP,60,2024,new_york,0.24326187763962226
EUR_GBP,60,2024,late,0.1374773116258332
EUR_GBP,60,2024,asia,0.11718070220878563
EUR_GBP,60,2024,overlap,0.5373020217738778
EUR_GBP,60,2024,london,0.29873283580700294
EUR_GBP,60,2024,late,0.35320047091141893
EUR_GBP,60,2024,new_york,0.4419375692996108
EUR_GBP,60,2024,london,0.3737255534133621
EUR_GBP,60,2024,late,0.14568567322903458
EUR_GBP,60,2024,london,0.38095641411522996
EUR_GBP,60,2024,overlap,0.2004156083279529
EUR_GBP,60,2024,london,0.49983811728715466
EUR_GBP,60,2024,overlap,0.5450244638038892
EUR_GBP,60,2024,late,0.7195369700416232
EUR_GBP,60,2024,london,0.23105455998206903
EUR_GBP,60,2024,new_york,0.5638976588570599
EUR_GBP,60,2024,asia,0.17058270286890442
EUR_GBP,60,2024,london,0.28936193602890903
EUR_GBP,60,2024,new_york,0.10762603519454128
EUR_GBP,60,2024,london,0.35966198140058303
EUR_GBP,60,2024,late,1.0617342913740724
EUR_GBP,60,2024,london,0.35090407546400915
EUR_GBP,60,2024,london,0.552983712981403
EUR_GBP,60,2024,overlap,0.4649083647023655
EUR_GBP,60,2024,new_york,0.2814794684688482
EUR_GBP,60,2024,late,0.7368382275013685
EUR_GBP,60,2024,overlap,0.12245802148924678
EUR_GBP,60,2024,late,-0.08781539664381999
EUR_GBP,60,2024,london,0.3249912285657741
EUR_GBP,60,2024,london,0.2770131732293679
EUR_GBP,60,2024,asia,0.16582232189477075
EUR_GBP,60,2024,london,0.3686973135927363
EUR_GBP,60,2024,new_york,0.369020875878312
EUR_GBP,60,2024,london,0.216259296305088
EUR_GBP,60,2024,asia,0.25998680521027717
EUR_GBP,60,2024,new_york,0.38892168292087304
EUR_GBP,60,2024,overlap,0.10883413079199045
EUR_GBP,60,2024,overlap,0.3379071887019136
EUR_GBP,60,2024,london,0.23158685903967857
EUR_GBP,60,2024,asia,0.3404052635569421
EUR_GBP,60,2024,late,0.2510687299714376
EUR_GBP,60,2024,asia,0.43328699146832905
EUR_GBP,60,2024,london,0.2613211749386002
EUR_GBP,60,2024,london,0.4679533618820453
EUR_GBP,60,2024,new_york,0.40132927127178863
EUR_GBP,60,2024,overlap,0.45991106664644565
EUR_GBP,60,2024,overlap,0.19353463492549627
EUR_GBP,60,2024,overlap,0.29591937638073773
EUR_GBP,60,2024,overlap,0.3052106624953921
EUR_GBP,60,2024,asia,0.30929646186200754
EUR_GBP,60,2024,london,0.32535404610956054
EUR_GBP,60,2024,overlap,0.3599854259664359
EUR_GBP,60,2024,asia,0.17925237411064998
EUR_GBP,60,2024,overlap,0.4818384750313043
EUR_GBP,60,2024,london,0.1350414179462911
EUR_GBP,60,2024,overlap,0.24303379400042457
EUR_GBP,60,2024,asia,0.2648778768146731
EUR_GBP,60,2024,london,0.39797487172504864
EUR_GBP,60,2024,asia,0.2883083032809153
EUR_GBP,60,2024,asia,0.3549642575345624
EUR_GBP,60,2024,new_york,0.3025797815428555
EUR_GBP,60,2024,london,0.34636653244102256
EUR_GBP,60,2024,overlap,0.20711854275795583
EUR_GBP,60,2024,asia,0.15666112976264746
EUR_GBP,60,2024,london,0.08867295175019052
EUR_GBP,60,2024,asia,0.44280008969915796
EUR_GBP,60,2024,late,-0.026319021752541083
EUR_GBP,60,2024,asia,0.5586478101168857
EUR_GBP,60,2024,asia,0.4091226663643921
EUR_GBP,60,2024,new_york,0.5849288824955057
EUR_GBP,60,2024,overlap,0.46363004630067817
EUR_GBP,60,2024,new_york,0.10478318856421698
EUR_GBP,60,2024,late,0.611808370932776
EUR_GBP,60,2024,london,0.10371783509849353
EUR_GBP,60,2024,overlap,0.22802639587121698
EUR_GBP,60,2024,new_york,0.7064933852315991
EUR_GBP,60,2024,late,0.5405281819853558
EUR_GBP,60,2024,overlap,0.28975372647482844
EUR_GBP,60,2024,late,0.6801426335981131
EUR_GBP,60,2024,asia,0.4118378973305692
EUR_GBP,60,2024,london,0.9255948450098694
EUR_GBP,60,2024,overlap,0.35210967688659167
EUR_GBP,60,2024,new_york,0.530942433274173
EUR_GBP,60,2024,new_york,1.2963117318517958
EUR_GBP,60,2024,late,1.0917761913503687
EUR_GBP,60,2024,new_york,0.5518501303042322
EUR_GBP,60,2024,asia,0.10534281158575132
EUR_GBP,60,2024,new_york,0.5079506774499642
EUR_GBP,60,2024,late,0.6563032075668218
EUR_GBP,60,2024,new_york,0.3464538007555418
EUR_GBP,60,2024,late,0.1029760130411006
EUR_GBP,60,2024,london,0.6028902293159222
EUR_GBP,60,2024,london,0.6917578037679561
EUR_GBP,60,2024,overlap,0.4439449032528353
EUR_GBP,60,2024,new_york,0.2543066385779502
EUR_GBP,60,2024,new_york,-0.31907928657592954
EUR_GBP,60,2024,late,0.7714934764505021
EUR_GBP,60,2024,new_york,0.2998285271857415
EUR_GBP,60,2024,late,0.4091431852468186
EUR_GBP,60,2024,new_york,0.3766983904873733
EUR_GBP,60,2024,london,0.015882381874388063
EUR_GBP,60,2024,london,0.2288879595307991
EUR_GBP,60,2024,new_york,0.2386097141926502
EUR_GBP,60,2024,late,0.31662589698971955
EUR_GBP,60,2024,new_york,0.3615500768533453
EUR_GBP,60,2024,asia,0.3878718959093863
EUR_GBP,60,2024,london,0.8235431644029734
EUR_GBP,60,2024,london,0.4143152249944104
EUR_GBP,60,2024,asia,0.24875013911240806
EUR_GBP,60,2024,new_york,0.6229228065901538
EUR_GBP,60,2024,london,0.44156086733276867
EUR_GBP,60,2024,new_york,0.5889446887477612
EUR_GBP,60,2024,new_york,0.19138199318674554
EUR_GBP,60,2024,asia,0.4100231459144843
EUR_GBP,60,2024,new_york,0.489595563476497
EUR_GBP,60,2024,london,0.523074949100033
EUR_GBP,60,2024,london,0.03652669544801368
EUR_GBP,60,2024,overlap,0.34707288426638616
EUR_GBP,60,2024,asia,0.3525776106921841
EUR_GBP,60,2024,asia,0.2567227976066344
EUR_GBP,60,2024,asia,0.43064656212288277
EUR_GBP,60,2024,overlap,0.20557288974515364
EUR_GBP,60,2024,new_york,0.18384491945827586
EUR_GBP,60,2024,london,0.10618718520039039
EUR_GBP,60,2024,overlap,0.5813249935365805
EUR_GBP,60,2024,new_york,0.29004454585201955
EUR_GBP,60,2024,asia,0.13347888362325033
EUR_GBP,60,2024,new_york,0.1310873726567685
EUR_GBP,60,2024,late,0.24558444770672594
EUR_GBP,60,2024,overlap,0.274416994938409
EUR_GBP,60,2024,new_york,0.5823937647947419
EUR_GBP,60,2024,overlap,0.2819623102875979
EUR_GBP,60,2024,late,0.45715860610695547
EUR_GBP,60,2024,overlap,0.33973305383905306
EUR_GBP,60,2024,overlap,0.40657151213541187
EUR_GBP,60,2024,new_york,0.25897633185140156
EUR_GBP,60,2024,asia,0.6580501436259656
EUR_GBP,60,2024,overlap,0.46151246689829506
EUR_GBP,60,2024,new_york,0.03078817441937165
EUR_GBP,60,2024,new_york,0.4436770644228316
EUR_GBP,60,2024,asia,0.2782655318503413
EUR_GBP,60,2024,new_york,0.7980872299814812
EUR_GBP,60,2024,london,0.18020695969178657
EUR_GBP,60,2024,new_york,0.5667341835674522
EUR_GBP,60,2024,new_york,0.23505028238668402
EUR_GBP,60,2024,late,0.3601270277689417
EUR_GBP,60,2024,overlap,0.6209823836791917
EUR_GBP,60,2024,london,0.5008534342504367
EUR_GBP,60,2024,late,0.2922749445338768
EUR_GBP,60,2024,new_york,0.46831096998156685
EUR_GBP,60,2024,london,0.10715141009642881
EUR_GBP,60,2024,asia,0.11047047427131806
EUR_GBP,60,2024,london,0.5377911104609279
EUR_GBP,60,2024,asia,0.8471393751288692
EUR_GBP,60,2024,london,0.6179718954404945
EUR_GBP,60,2024,overlap,0.4610790845366308
EUR_GBP,60,2024,asia,0.27761103747220295
EUR_GBP,60,2024,asia,0.17568859199124098
EUR_GBP,60,2024,overlap,0.35367358984683683
EUR_GBP,60,2024,late,0.026898787156004467
EUR_GBP,60,2024,asia,0.22628467752083825
EUR_GBP,60,2024,asia,0.2712344711769399
EUR_GBP,60,2024,london,0.4922079738151064
EUR_GBP,60,2024,overlap,1.7983301409496555
EUR_GBP,60,2024,asia,0.42049768845392466
EUR_GBP,60,2024,asia,0.8341047223794917
EUR_GBP,60,2024,asia,0.10948172160935021
EUR_GBP,60,2024,asia,0.31847217692948515
EUR_GBP,60,2024,london,0.8153211586958697
EUR_GBP,60,2024,overlap,0.47905100904438447
EUR_GBP,60,2024,overlap,0.29419171624744944
EUR_GBP,60,2024,asia,0.023767345227465597
EUR_GBP,60,2024,london,0.2731879917061697
EUR_GBP,60,2024,new_york,0.6555209637834625
EUR_GBP,60,2024,overlap,0.5914707194784596
EUR_GBP,60,2024,late,0.07550033341047202
EUR_GBP,60,2024,late,0.3733834974947725
EUR_GBP,60,2024,london,0.058104946884518505
EUR_GBP,60,2024,overlap,0.37664699758965803
EUR_GBP,60,2024,overlap,0.39595969421435395
EUR_GBP,60,2024,new_york,0.5652393704413949
EUR_GBP,60,2024,london,0.41777866978426337
EUR_GBP,60,2024,late,0.2384187239481972
EUR_GBP,60,2024,london,0.526646943978526
EUR_GBP,60,2024,asia,0.2503584047217067
EUR_GBP,60,2024,overlap,0.4126943267879213
EUR_GBP,60,2024,london,0.8557620527144261
EUR_GBP,60,2024,late,0.34084073969486983
EUR_GBP,60,2024,london,0.27028571294246406
EUR_GBP,60,2024,london,0.5372882880316787
EUR_GBP,60,2024,overlap,0.44721228733890506
EUR_GBP,60,2024,asia,0.33340084467869957
EUR_GBP,60,2024,london,0.5157596824045818
EUR_GBP,60,2024,asia,0.4402503684858283
EUR_GBP,60,2024,asia,0.12221655125765896
EUR_GBP,60,2024,new_york,-0.11358061337368719
EUR_GBP,60,2024,new_york,0.08014230095332309
EUR_GBP,60,2024,asia,0.3993226997284216
EUR_GBP,60,2024,asia,0.4533799621259105
EUR_GBP,60,2024,london,0.5995288205226657
EUR_GBP,60,2024,london,0.02361924768018442
EUR_GBP,60,2024,london,0.6682593022902528
EUR_GBP,60,2024,late,0.6029232107618299
EUR_GBP,60,2024,london,0.4895241777821968
EUR_GBP,60,2024,late,0.39396819679821116
EUR_GBP,60,2024,asia,0.4775521138444816
EUR_GBP,60,2024,late,0.5098044260506973
EUR_GBP,60,2024,new_york,0.16217980211230554
EUR_GBP,60,2024,asia,0.3856736125051885
EUR_GBP,60,2024,new_york,0.8034481303498264
EUR_GBP,60,2025,london,0.534664401754259
EUR_GBP,60,2025,overlap,0.21815786180295893
EUR_GBP,60,2025,london,0.41642209911790795
EUR_GBP,60,2025,new_york,0.5732727985591213
EUR_GBP,60,2025,late,0.3006886981779533
EUR_GBP,60,2025,new_york,0.33001497910745137
EUR_GBP,60,2025,asia,0.3019736161155584
EUR_GBP,60,2025,new_york,0.668144718075081
EUR_GBP,60,2025,new_york,0.22375209063979495
EUR_GBP,60,2025,overlap,0.3367384651048466
EUR_GBP,60,2025,overlap,0.6029019616737852
EUR_GBP,60,2025,new_york,0.6400778692577935
EUR_GBP,60,2025,new_york,0.48812708757450807
EUR_GBP,60,2025,overlap,0.20607577513931385
EUR_GBP,60,2025,late,0.768845213107161
EUR_GBP,60,2025,asia,0.7373699866650152
EUR_GBP,60,2025,overlap,0.43945796779493174
EUR_GBP,60,2025,late,0.74691167034735
EUR_GBP,60,2025,asia,0.6032755700507986
EUR_GBP,60,2025,overlap,0.46313615662679775
EUR_GBP,60,2025,new_york,0.3992261075894121
EUR_GBP,60,2025,london,0.2716643724737233
EUR_GBP,60,2025,overlap,0.25694550049720766
EUR_GBP,60,2025,new_york,0.3573231976203295
EUR_GBP,60,2025,asia,0.3037038623096566
EUR_GBP,60,2025,new_york,0.1582684715645266
EUR_GBP,60,2025,asia,0.13320656704840506
EUR_GBP,60,2025,london,0.27932834310989696
EUR_GBP,60,2025,new_york,0.5182065930703361
EUR_GBP,60,2025,london,0.22720622150612657
EUR_GBP,60,2025,asia,0.21334922827159764
EUR_GBP,60,2025,late,0.5605096097832662
EUR_GBP,60,2025,overlap,0.08936569644318881
EUR_GBP,60,2025,overlap,0.41049676090615383
EUR_GBP,60,2025,asia,0.7733721009892114
EUR_GBP,60,2025,asia,0.3829660431131643
EUR_GBP,60,2025,asia,0.43872047319371
EUR_GBP,60,2025,overlap,0.47287411065188856
EUR_GBP,60,2025,new_york,0.21362611018649336
EUR_GBP,60,2025,london,0.45004869882236953
EUR_GBP,60,2025,late,0.3933563979771626
EUR_GBP,60,2025,late,0.2948194761279166
EUR_GBP,60,2025,overlap,0.4575466085751656
EUR_GBP,60,2025,new_york,0.3692084929277084
EUR_GBP,60,2025,asia,0.45704664778267734
EUR_GBP,60,2025,overlap,0.11902642596789414
EUR_GBP,60,2025,late,0.8755173708530073
EUR_GBP,60,2025,new_york,0.021285170011264842
EUR_GBP,60,2025,late,0.20806277509444193
EUR_GBP,60,2025,new_york,0.660221665874372
EUR_GBP,60,2025,overlap,0.6186372860408906
EUR_GBP,60,2025,london,0.37428809020356724
EUR_GBP,60,2025,london,0.4920449807394034
EUR_GBP,60,2025,overlap,1.8311625842315493
EUR_GBP,60,2025,new_york,0.49504209293255164
EUR_GBP,60,2025,asia,0.12265925968840685
EUR_GBP,60,2025,asia,0.34375285479365525
EUR_GBP,60,2025,overlap,0.13760213823238443
EUR_GBP,60,2025,late,0.5420065308034405
EUR_GBP,60,2025,london,0.3229196021276026
EUR_GBP,60,2025,late,0.5339246794044961
EUR_GBP,60,2025,overlap,0.4455224376498368
EUR_GBP,60,2025,overlap,0.4889558464196697
EUR_GBP,60,2025,asia,0.3649573460989819
EUR_GBP,60,2025,overlap,0.4624794535601495
EUR_GBP,60,2025,overlap,0.23073994926875452
EUR_GBP,60,2025,new_york,0.3358965247629575
EUR_GBP,60,2025,london,0.24431069665931116
EUR_GBP,60,2025,overlap,0.20128896265958485
EUR_GBP,60,2025,new_york,0.7825738075664668
EUR_GBP,60,2025,new_york,0.3348953919082853
EUR_GBP,60,2025,late,0.3697115942069562
EUR_GBP,60,2025,asia,0.17791294882885111
EUR_GBP,60,2025,asia,-0.10195806720930678
EUR_GBP,60,2025,london,0.35894715391920906
EUR_GBP,60,2025,overlap,0.2341389278445738
EUR_GBP,60,2025,new_york,0.4815219174364449
EUR_GBP,60,2025,new_york,0.2958665727831322
EUR_GBP,60,2025,asia,0.29743537458770675
EUR_GBP,60,2025,overlap,0.09729886965986756
EUR_GBP,60,2025,new_york,0.4834629693542536
EUR_GBP,60,2025,new_york,0.6530856751246761
EUR_GBP,60,2025,new_york,0.20958382537156206
EUR_GBP,60,2025,asia,0.2481794756883926
